"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\gk725\Desktop\MERN\typing\src\components\LiveStats.jsx", "JavaScript JSX", -4, 0, 0, -4
"c:\Users\gk725\Desktop\MERN\typing\src\components\Test.jsx", "JavaScript JSX", 5, 0, 1, 6
"c:\Users\gk725\Desktop\MERN\typing\src\components\context\TestContextProvider.jsx", "JavaScript JSX", 10, 1, 1, 12
"Total", "-", 11, 1, 2, 14
