"filename", "language", "CSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\gk725\Desktop\MERN\typing\src\App.css", "CSS", -1, 0, 1, 0, 0
"c:\Users\gk725\Desktop\MERN\typing\src\components\Keyboard\Keyboard.css", "CSS", -1, 0, -2, -1, -4
"c:\Users\gk725\Desktop\MERN\typing\src\components\Test.css", "CSS", -4, 0, 1, 2, -1
"c:\Users\gk725\Desktop\MERN\typing\src\components\Test.jsx", "JavaScript JSX", 0, 14, 1, 3, 18
"c:\Users\gk725\Desktop\MERN\typing\src\components\TestMode.css", "CSS", -3, 0, -1, -1, -5
"c:\Users\gk725\Desktop\MERN\typing\src\components\Text\Text.css", "CSS", -2, 0, 0, -1, -3
"c:\Users\gk725\Desktop\MERN\typing\src\components\Text\Word.jsx", "JavaScript JSX", 0, 0, 1, 0, 1
"Total", "-", -11, 14, 1, 2, 6
